specification,metric,mean_2002,mean_2022,diff_2022_minus_2002,sd_pooled,cohens_d,effect_size_defined,n_2002,n_2022
prob_prior,top2_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_prior,top3_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_prior,top4_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_prior,trigger_rate,0.44170437500000004,0.42950812499999996,-0.012196250000000075,0.19623565057888823,-0.06215104117942672,True,800,800
prob_signal,cliff_magnitude,0.14721874999999998,0.15937999999999997,0.012161249999999985,0.06267939060590139,0.1940231052414696,True,800,800
prob_signal,cliff_ratio,0.9233532552884911,0.8721157307085039,-0.051237524579987204,0.05235397791476863,-0.9786749091616497,True,800,800
prob_signal,conditional_switching_rate,0.3197433040989657,0.3375251240309398,0.01778181993197414,0.1667170603292141,0.10665867006568255,True,800,800
prob_signal,delta_cenp,0.010419292431955723,0.02075551538558927,0.010336222953633548,0.015147482988629382,0.6823723097357193,True,800,800
prob_signal,delta_enp,-0.14587009404738047,-0.22831066924148252,-0.08244057519410206,0.20012889651021662,-0.4119373895108318,True,800,800
prob_signal,enp_final,6.417622128804826,5.24026284169025,-1.1773592871145757,0.6814308932549865,-1.7277750374519876,True,800,800
prob_signal,enp_sincere,6.563492222852205,5.468573510931733,-1.0949187119204726,0.7488665464547261,-1.4621012476842798,True,800,800
prob_signal,mae,0.04929510032485606,0.06971446981062875,0.020419369485772686,0.008595522174031487,2.3755822010980348,True,800,800
prob_signal,rmse,0.06872484243897345,0.09510620847642777,0.02638136603745432,0.011588096019201709,2.276591943468527,True,800,800
prob_signal,switching_rate,0.11347062499999999,0.11499124999999999,0.0015206249999999977,0.04343064831475277,0.03501271703290377,True,800,800
prob_signal,top2_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal,top3_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal,top4_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal,trigger_rate,0.44170437500000004,0.42950812499999996,-0.012196250000000075,0.19623565057888823,-0.06215104117942672,True,800,800
prob_signal_mu0,cliff_magnitude,0.16157999999999997,0.15606624999999996,-0.005513750000000012,0.05954772630086941,-0.09259379564118655,True,800,800
prob_signal_mu0,cliff_ratio,0.9339433296767328,0.8703177032011874,-0.06362562647554537,0.05037091249880029,-1.263142224732593,True,800,800
prob_signal_mu0,conditional_switching_rate,0.31923623066905477,0.2953954215763936,-0.023840809092661175,0.1695318234239355,-0.14062733834369406,True,800,800
prob_signal_mu0,delta_cenp,0.01668668143387126,0.03351506939076362,0.016828387956892357,0.012474033105125872,1.3490735366075932,True,800,800
prob_signal_mu0,delta_enp,-0.23361354007419827,-0.3686657632984003,-0.13505222322420202,0.1541998402276573,-0.8758259608104253,True,800,800
prob_signal_mu0,enp_final,6.341915261408708,5.096514260511862,-1.2454010008968464,0.7534632054485484,-1.6529022145884877,True,800,800
prob_signal_mu0,enp_sincere,6.575528801482906,5.465180023810262,-1.1103487776726437,0.7425110478320345,-1.495396978825585,True,800,800
prob_signal_mu0,mae,0.051602088228788236,0.06004313162632522,0.008441043397536985,0.011403500310931841,0.7402151240742345,True,800,800
prob_signal_mu0,rmse,0.06848836885061793,0.08324823436447662,0.014759865513858689,0.015516321083598005,0.9512477496654184,True,800,800
prob_signal_mu0,switching_rate,0.106331875,0.10065875000000002,-0.005673124999999987,0.036589073647044876,-0.15504970294480735,True,800,800
prob_signal_mu0,top2_acc,0.0,0.00125,0.00125,0.025,0.049999999999999996,True,800,800
prob_signal_mu0,top3_acc,0.0,0.10375,0.10375,0.21575717299112304,0.4808646617012757,True,800,800
prob_signal_mu0,top4_acc,0.0,0.0,0.0,0.0,0.0,False,800,800
prob_signal_mu0,trigger_rate,0.44170437500000004,0.42950812499999996,-0.012196250000000075,0.19623565057888823,-0.06215104117942672,True,800,800
