specification,year,K,party,block,position,actual_share,first_signal_share,mean_final_share,error_final_minus_actual,p05_final_share,p95_final_share,prob_top2,prob_top3
nearest,2022,12,LR,right,0.48,0.04780956191238248,0.11555555555555556,0.12831333333333328,0.0805037714209508,0.112,0.184525,0.2966666666666667,0.7833333333333333
nearest,2022,12,NPA,far_left,-0.72,0.007701540308061613,0.012222222222222223,0.002161666666666666,-0.005539873641394947,0.0,0.019100000000000023,0.0,0.0
nearest,2022,12,PCF,left,-0.62,0.02280456091218244,0.035555555555555556,0.035995000000000006,0.013190439087817567,0.0,0.0905,0.0,0.0
nearest,2022,12,PS,left,-0.38,0.01750350070014003,0.021666666666666667,0.05613166666666667,0.03862816596652664,0.0,0.12202500000000001,0.06666666666666667,0.18333333333333332
nearest,2022,12,RE,center,0.28,0.2785557111422285,0.3061111111111111,0.10916000000000009,-0.1693957111422284,0.09845000000000001,0.12,0.02,0.14
nearest,2022,12,REC,far_right,0.8199999999999998,0.07071414282856572,0.11833333333333333,0.058641666666666634,-0.01207247616189909,0.049975000000000006,0.06802500000000002,0.0,0.0
nearest,2022,12,RES,right,-0.019999999999999907,0.03130626125225045,0.020555555555555556,0.2163616666666666,0.18505540541441615,0.2025,0.232,0.99,1.0
nearest,2022,12,RN,far_right,0.7600000000000002,0.2315463092618524,0.17388888888888887,0.0011750000000000007,-0.2303713092618524,0.0,0.0055,0.0,0.0
prob_prior,2002,15,CAP21,center,0.012925711199999856,0.018884982419055753,0.006920415224913496,0.07775687500000013,0.05887189258094437,0.0,0.25,0.2975,0.305
prob_prior,2002,15,CPNT,right,0.3669019816000001,0.04249121044787544,0.029411764705882353,0.02199437499999997,-0.02049683544787547,0.009,0.0365,0.02375,0.03125
prob_prior,2002,15,DL,right,0.2798956228,0.039276745348036164,0.03460207612456748,0.02117624999999998,-0.018100495348036184,0.0,0.045,0.0,0.0
prob_prior,2002,15,FN,far_right,0.7257571341999998,0.16936212959153188,0.09688581314878894,0.046861249999999896,-0.12250087959153198,0.009,0.08554999999999996,0.0,0.005
prob_prior,2002,15,FRS,right,0.39768252680000016,0.011953792059402309,0.00865051903114187,0.005543749999999981,-0.006410042059402328,0.0015,0.01,0.0,0.0
prob_prior,2002,15,LCR,far_left,-0.6488560118,0.04269211451786539,0.006920415224913496,0.09070437499999998,0.04801226048213458,0.076475,0.103,0.0,0.06
prob_prior,2002,15,LO,far_left,-0.6117034954,0.05745856353712707,0.08650519031141869,0.047711249999999907,-0.009747313537127163,0.026,0.07302499999999998,0.0,0.0
prob_prior,2002,15,LV,left,-0.3082873908,0.052737317927363137,0.06228373702422146,0.033929999999999974,-0.018807317927363162,0.0,0.0605,0.0,0.00125
prob_prior,2002,15,MDC,left,-0.09049837180000009,0.053540934197322955,0.09688581314878894,0.16542374999999995,0.111882815802677,0.0,0.2835499999999999,0.50875,0.70625
prob_prior,2002,15,MNR,far_right,0.7516587974,0.023505775988824713,0.012110726643598618,0.06798687500000021,0.0444810990111755,0.0265,0.0905,0.0,0.00125
prob_prior,2002,15,PCF,left,-0.5659920424,0.03385233550830738,0.05536332179930797,0.013645624999999993,-0.020206710508307385,0.0,0.0265,0.0,0.0
prob_prior,2002,15,PRG,left,-0.1994600512,0.023304871918834756,0.005190311418685122,0.018995000000000036,-0.00430987191883472,0.0005,0.096,0.0,0.02
prob_prior,2002,15,PS,left,-0.3337749098,0.1625313912918734,0.22837370242214533,0.13250125000000001,-0.030030141291873397,0.080975,0.21604999999999996,0.19875,0.76125
prob_prior,2002,15,RPR,right,0.4782273375999999,0.19969864389001507,0.23183391003460205,0.1781225,-0.02157614389001508,0.141975,0.214,0.96875,0.98875
prob_prior,2002,15,UDF,center,0.18257513680000015,0.06870919135656454,0.03806228373702422,0.07764687499999988,0.008937683643435335,0.0235,0.11552499999999999,0.0025,0.12
prob_prior,2022,12,DLF,right,0.56,0.020604120824164834,0.019444444444444445,0.021002499999999955,0.00039837917583512156,0.0035,0.092,0.0,0.0
prob_prior,2022,12,EELV,left,-0.3400000000000001,0.04630926185237048,0.05388888888888889,0.16221125000000008,0.11590198814762961,0.0925,0.223,0.6375,0.90875
prob_prior,2022,12,LFI,left,-0.6799999999999999,0.21954390878175636,0.11499999999999999,0.0754168750000001,-0.14412703378175626,0.0,0.1562249999999998,0.05,0.2025
prob_prior,2022,12,LO,far_left,-0.76,0.005601120224044809,0.007777777777777778,0.07554749999999999,0.06994637977595518,0.017475000000000004,0.106,0.00625,0.075
prob_prior,2022,12,LR,right,0.48,0.04780956191238248,0.11555555555555556,0.07838375000000017,0.030574188087617686,0.055,0.1295,0.0025,0.09
prob_prior,2022,12,NPA,far_left,-0.72,0.007701540308061613,0.012222222222222223,0.00291124999999999,-0.004790290308061624,0.0,0.023524999999999976,0.0,0.0
prob_prior,2022,12,PCF,left,-0.62,0.02280456091218244,0.035555555555555556,0.03446500000000001,0.01166043908781757,0.0,0.091,0.0,0.0025
prob_prior,2022,12,PS,left,-0.38,0.01750350070014003,0.021666666666666667,0.05683187499999997,0.03932837429985994,0.0,0.1275,0.15375,0.33
prob_prior,2022,12,RE,center,0.28,0.2785557111422285,0.3061111111111111,0.27043437500000045,-0.008121336142228042,0.111,0.378,0.68375,0.91875
prob_prior,2022,12,REC,far_right,0.8199999999999998,0.07071414282856572,0.11833333333333333,0.04456937499999995,-0.02614476782856577,0.034975000000000006,0.057,0.0,0.0
prob_prior,2022,12,RES,right,-0.019999999999999907,0.03130626125225045,0.020555555555555556,0.11987812500000006,0.08857186374774961,0.018,0.23,0.46625,0.4725
prob_prior,2022,12,RN,far_right,0.7600000000000002,0.2315463092618524,0.17388888888888887,0.05834812500000015,-0.17319818426185224,0.014975,0.0815,0.0,0.0
prob_signal,2002,15,CAP21,center,0.012925711199999856,0.018884982419055753,0.006920415224913496,0.07781812500000009,0.05893314258094433,0.0,0.25,0.2975,0.30375
prob_signal,2002,15,CPNT,right,0.3669019816000001,0.04249121044787544,0.029411764705882353,0.022047499999999987,-0.020443710447875452,0.0095,0.036024999999999974,0.02375,0.03125
prob_signal,2002,15,DL,right,0.2798956228,0.039276745348036164,0.03460207612456748,0.021350624999999977,-0.017926120348036187,0.0,0.046,0.0,0.0
prob_signal,2002,15,FN,far_right,0.7257571341999998,0.16936212959153188,0.09688581314878894,0.0469649999999999,-0.12239712959153198,0.009,0.08357499999999994,0.0,0.00625
prob_signal,2002,15,FRS,right,0.39768252680000016,0.011953792059402309,0.00865051903114187,0.005688124999999984,-0.006265667059402325,0.0015,0.0105,0.0,0.0
prob_signal,2002,15,LCR,far_left,-0.6488560118,0.04269211451786539,0.006920415224913496,0.0907312500000001,0.048039135482134704,0.076475,0.103,0.0,0.05875
prob_signal,2002,15,LO,far_left,-0.6117034954,0.05745856353712707,0.08650519031141869,0.04769374999999991,-0.00976481353712716,0.0265,0.0745,0.0,0.0
prob_signal,2002,15,LV,left,-0.3082873908,0.052737317927363137,0.06228373702422146,0.033946249999999976,-0.01879106792736316,0.0,0.06,0.0,0.00125
prob_signal,2002,15,MDC,left,-0.09049837180000009,0.053540934197322955,0.09688581314878894,0.16568124999999997,0.11214031580267703,0.0,0.28352499999999997,0.51375,0.70875
prob_signal,2002,15,MNR,far_right,0.7516587974,0.023505775988824713,0.012110726643598618,0.06793750000000016,0.044431724011175455,0.026975000000000002,0.09,0.0,0.00125
prob_signal,2002,15,PCF,left,-0.5659920424,0.03385233550830738,0.05536332179930797,0.013815000000000004,-0.020037335508307375,0.0,0.027,0.0,0.0
prob_signal,2002,15,PRG,left,-0.1994600512,0.023304871918834756,0.005190311418685122,0.019041250000000037,-0.004263621918834719,0.0005,0.096,0.0,0.02
prob_signal,2002,15,PS,left,-0.3337749098,0.1625313912918734,0.22837370242214533,0.13186062500000012,-0.03067076629187329,0.080475,0.21552499999999997,0.19375,0.765
prob_signal,2002,15,RPR,right,0.4782273375999999,0.19969864389001507,0.23183391003460205,0.17769750000000006,-0.022001143890015007,0.142475,0.2135,0.96875,0.98875
prob_signal,2002,15,UDF,center,0.18257513680000015,0.06870919135656454,0.03806228373702422,0.07772624999999991,0.009017058643435369,0.023,0.116,0.0025,0.115
prob_signal,2022,12,DLF,right,0.56,0.020604120824164834,0.019444444444444445,0.020977499999999982,0.0003733791758351486,0.004925000000000004,0.092,0.0,0.0
prob_signal,2022,12,EELV,left,-0.3400000000000001,0.04630926185237048,0.05388888888888889,0.16230812500000016,0.1159988631476297,0.093,0.22252499999999997,0.6375,0.90875
prob_signal,2022,12,LFI,left,-0.6799999999999999,0.21954390878175636,0.11499999999999999,0.07446375000000013,-0.14508015878175623,0.0,0.15517499999999984,0.0475,0.2
prob_signal,2022,12,LO,far_left,-0.76,0.005601120224044809,0.007777777777777778,0.07563499999999998,0.07003387977595517,0.017975,0.106,0.00875,0.07625
prob_signal,2022,12,LR,right,0.48,0.04780956191238248,0.11555555555555556,0.0785443750000002,0.03073481308761771,0.056,0.1295,0.0025,0.0925
prob_signal,2022,12,NPA,far_left,-0.72,0.007701540308061613,0.012222222222222223,0.0030356249999999923,-0.004665915308061621,0.0,0.023524999999999976,0.0,0.0
prob_signal,2022,12,PCF,left,-0.62,0.02280456091218244,0.035555555555555556,0.034842500000000005,0.012037939087817567,0.0,0.091,0.0,0.0025
prob_signal,2022,12,PS,left,-0.38,0.01750350070014003,0.021666666666666667,0.05693687499999991,0.03943337429985988,0.0,0.1265,0.15,0.3275
prob_signal,2022,12,RE,center,0.28,0.2785557111422285,0.3061111111111111,0.2697387499999999,-0.008816961142228574,0.111,0.378,0.68875,0.91875
prob_signal,2022,12,REC,far_right,0.8199999999999998,0.07071414282856572,0.11833333333333333,0.04474312500000002,-0.0259710178285657,0.035,0.0575,0.0,0.0
prob_signal,2022,12,RES,right,-0.019999999999999907,0.03130626125225045,0.020555555555555556,0.12073874999999994,0.08943248874774948,0.0195,0.23,0.465,0.4725
prob_signal,2022,12,RN,far_right,0.7600000000000002,0.2315463092618524,0.17388888888888887,0.0580356250000001,-0.17351068426185232,0.0145,0.081,0.0,0.00125
prob_signal_mu0,2002,15,CAP21,center,0.012925711199999856,0.018884982419055753,0.006920415224913496,0.020627500000000007,0.0017425175809442535,0.0,0.238,0.07125,0.07125
prob_signal_mu0,2002,15,CPNT,right,0.3669019816000001,0.04249121044787544,0.029411764705882353,0.02508124999999998,-0.01740996044787546,0.0095,0.04002499999999998,0.025,0.03125
prob_signal_mu0,2002,15,DL,right,0.2798956228,0.039276745348036164,0.03460207612456748,0.03160687500000003,-0.007669870348036137,0.0,0.0495,0.0,0.0
prob_signal_mu0,2002,15,FN,far_right,0.7257571341999998,0.16936212959153188,0.09688581314878894,0.0711562499999998,-0.09820587959153208,0.021975,0.123,0.0,0.05125
prob_signal_mu0,2002,15,FRS,right,0.39768252680000016,0.011953792059402309,0.00865051903114187,0.0053737499999999775,-0.0065800420594023315,0.0015,0.009524999999999976,0.0,0.0
prob_signal_mu0,2002,15,LCR,far_left,-0.6488560118,0.04269211451786539,0.006920415224913496,0.08090875000000017,0.038216635482134775,0.066975,0.09852499999999999,0.0,0.075
prob_signal_mu0,2002,15,LO,far_left,-0.6117034954,0.05745856353712707,0.08650519031141869,0.05541499999999985,-0.002043563537127216,0.0365,0.08752499999999998,0.0,0.00375
prob_signal_mu0,2002,15,LV,left,-0.3082873908,0.052737317927363137,0.06228373702422146,0.03699562500000003,-0.015741692927363105,0.0,0.06852499999999999,0.0,0.00375
prob_signal_mu0,2002,15,MDC,left,-0.09049837180000009,0.053540934197322955,0.09688581314878894,0.2103581250000001,0.15681719080267714,0.0,0.31607499999999994,0.72625,0.8725
prob_signal_mu0,2002,15,MNR,far_right,0.7516587974,0.023505775988824713,0.012110726643598618,0.043568750000000094,0.02006297401117538,0.0025,0.07552499999999998,0.0,0.0
prob_signal_mu0,2002,15,PCF,left,-0.5659920424,0.03385233550830738,0.05536332179930797,0.015898124999999996,-0.017954210508307384,0.0,0.0295,0.0,0.0
prob_signal_mu0,2002,15,PRG,left,-0.1994600512,0.023304871918834756,0.005190311418685122,0.013935625000000012,-0.009369246918834744,0.0,0.095,0.0,0.0175
prob_signal_mu0,2002,15,PS,left,-0.3337749098,0.1625313912918734,0.22837370242214533,0.1323906250000001,-0.030140766291873317,0.080475,0.21702499999999997,0.18625,0.75625
prob_signal_mu0,2002,15,RPR,right,0.4782273375999999,0.19969864389001507,0.23183391003460205,0.178590625,-0.021108018890015068,0.142,0.21552499999999997,0.94875,0.98875
prob_signal_mu0,2002,15,UDF,center,0.18257513680000015,0.06870919135656454,0.03806228373702422,0.07809312499999989,0.009383933643435344,0.0335,0.14764999999999986,0.0425,0.12875
prob_signal_mu0,2022,12,DLF,right,0.56,0.020604120824164834,0.019444444444444445,0.016768749999999943,-0.0038353708241648903,0.0,0.09004999999999995,0.0,0.0
prob_signal_mu0,2022,12,EELV,left,-0.3400000000000001,0.04630926185237048,0.05388888888888889,0.15147125000000008,0.10516198814762961,0.082,0.223,0.37875,0.95625
prob_signal_mu0,2022,12,LFI,left,-0.6799999999999999,0.21954390878175636,0.11499999999999999,0.20626062500000006,-0.013283283781756305,0.086975,0.31,0.5275,0.5275
prob_signal_mu0,2022,12,LO,far_left,-0.76,0.005601120224044809,0.007777777777777778,0.026766874999999996,0.021165754775955187,0.0,0.061524999999999976,0.0,0.0
prob_signal_mu0,2022,12,LR,right,0.48,0.04780956191238248,0.11555555555555556,0.0819725000000002,0.034162938087617715,0.06,0.1305,0.0,0.11625
prob_signal_mu0,2022,12,NPA,far_left,-0.72,0.007701540308061613,0.012222222222222223,0.008370625,0.0006690846919383863,0.0,0.046524999999999976,0.0,0.0
prob_signal_mu0,2022,12,PCF,left,-0.62,0.02280456091218244,0.035555555555555556,0.004628749999999995,-0.018175810912182445,0.0,0.021524999999999975,0.0,0.0
prob_signal_mu0,2022,12,PS,left,-0.38,0.01750350070014003,0.021666666666666667,0.006323124999999988,-0.011180375700140043,0.0,0.023024999999999976,0.0,0.0
prob_signal_mu0,2022,12,RE,center,0.28,0.2785557111422285,0.3061111111111111,0.2705956250000001,-0.007960086142228373,0.111,0.377,0.625,0.91875
prob_signal_mu0,2022,12,REC,far_right,0.8199999999999998,0.07071414282856572,0.11833333333333333,0.04355375000000005,-0.027160392828565673,0.0335,0.056,0.0,0.0
prob_signal_mu0,2022,12,RES,right,-0.019999999999999907,0.03130626125225045,0.020555555555555556,0.1235425,0.09223623874774955,0.0215,0.2345,0.46875,0.47375
prob_signal_mu0,2022,12,RN,far_right,0.7600000000000002,0.2315463092618524,0.17388888888888887,0.05974562500000013,-0.17180068426185227,0.015,0.08352499999999999,0.0,0.0075
