specification,year,K,party,block,position,actual_share,first_signal_share,mean_final_share,error_final_minus_actual,p05_final_share,p95_final_share,prob_top2,prob_top3
prob_prior,2022,12,EELV,left,-0.54,0.0463092618523704,0.0216666666666666,0.0061193749999999,-0.0401898868523705,0.0,0.019,0.0,0.0
prob_prior,2022,12,LFI,left,-0.8363636400000001,0.2195439087817563,0.1149999999999999,0.046868125,-0.1726757837817563,0.032,0.0710249999999999,0.0025,0.03125
prob_prior,2022,12,LO,far_left,-0.92,0.0056011202240448,0.0122222222222222,0.0019499999999999,-0.0036511202240449006,0.0,0.0130249999999999,0.0,0.0
prob_prior,2022,12,LR,right,0.5454545,0.0478095619123824,0.1155555555555555,0.1037924999999999,0.0559829380876175,0.0815,0.1395249999999999,0.0,0.20875
prob_prior,2022,12,NPA,far_left,-0.94,0.0077015403080616,0.0077777777777777,0.0183174999999999,0.0106159596919383,0.0,0.0295,0.0,0.0
prob_prior,2022,12,PCF,left,-0.65454546,0.0228045609121824,0.0355555555555555,0.0670437500000001,0.044239189087817696,0.048975,0.083,0.0,0.0
prob_prior,2022,12,PS,left,-0.3090908999999999,0.01750350070014,0.0538888888888888,0.1706143749999999,0.1531108742998599,0.140975,0.1985,0.58625,0.975
prob_prior,2022,12,RE,center,0.2545455000000001,0.2785557111422285,0.3061111111111111,0.3296462500000002,0.051090538857771706,0.2075,0.4245,1.0,1.0
prob_prior,2022,12,REC,far_right,0.9454546,0.0707141428285657,0.1183333333333333,0.0492581249999999,-0.021456017828565793,0.033,0.0675,0.0,0.0
prob_prior,2022,12,RES,right,0.1599999999999999,0.0313062612522504,0.0205555555555555,0.1098681249999999,0.0785618637477495,0.022,0.235,0.41125,0.41125
prob_prior,2022,12,RN,far_right,0.7636364,0.2315463092618524,0.1738888888888888,0.0860737499999999,-0.1454725592618525,0.030975,0.1155249999999999,0.0,0.37375
prob_signal,2002,15,CAP21,center,0.0,0.0188849824190557,0.0066666666666666,0.0059874999999999,-0.012897482419055802,0.0,0.011,0.0,0.0
prob_signal,2002,15,CPNT,right,0.4599999999999999,0.0424912104478754,0.0296666666666666,0.0158999999999999,-0.026591210447875498,0.0,0.0440499999999999,0.0,0.00125
prob_signal,2002,15,DL,right,0.4140000000000001,0.0392767453480361,0.0346666666666666,0.0159268749999999,-0.023349870348036202,0.0055,0.0245,0.0,0.0
prob_signal,2002,15,FN,far_right,0.984,0.1693621295915318,0.0966666666666666,0.04079875,-0.1285633795915318,0.031,0.0585249999999999,0.0,0.0
prob_signal,2002,15,FRS,right,0.5,0.0119537920594023,0.0086666666666666,0.01761125,0.005657457940597698,0.0015,0.073,0.0,0.0
prob_signal,2002,15,LCR,far_left,-0.86,0.0426921145178653,0.0066666666666666,0.025614375,-0.0170777395178653,0.0,0.0555,0.0,0.0
prob_signal,2002,15,LO,far_left,-0.9,0.057458563537127,0.0866666666666666,0.0857618750000001,0.0283033114628731,0.073475,0.104,0.00125,0.01375
prob_signal,2002,15,LV,left,-0.47,0.0527373179273631,0.0626666666666666,0.1321831250000001,0.07944580707263699,0.058475,0.1695,0.7,0.7525
prob_signal,2002,15,MDC,left,-0.1599999999999999,0.0535409341973229,0.0973333333333333,0.1557081249999998,0.10216719080267692,0.097,0.321,0.26125,0.86125
prob_signal,2002,15,MNR,far_right,0.9600000000000002,0.0235057759888247,0.0119999999999999,0.018315625,-0.0051901509888247,0.0,0.0275,0.0,0.0
prob_signal,2002,15,PCF,left,-0.6759999999999999,0.0338523355083073,0.0553333333333333,0.0351743749999999,0.0013220394916925934,0.0,0.0761249999999998,0.0,0.0
prob_signal,2002,15,PRG,left,-0.276,0.0233048719188347,0.005,0.01825125,-0.0050536219188347005,0.002,0.1180249999999999,0.00125,0.11
prob_signal,2002,15,PS,left,-0.2299999999999999,0.1625313912918733,0.2283333333333333,0.2532293749999999,0.09069798370812662,0.0,0.338,0.8425,0.88875
prob_signal,2002,15,RPR,right,0.3999999999999999,0.199698643890015,0.2316666666666666,0.1092887499999999,-0.09040989389001508,0.063,0.1535249999999999,0.19375,0.36625
prob_signal,2002,15,UDF,center,0.1699999999999999,0.0687091913565645,0.038,0.07024875,0.0015395586434354958,0.033,0.0965,0.0,0.00625
prob_signal,2022,12,DLF,right,0.6600000000000001,0.0206041208241648,0.0194444444444444,0.0105206249999999,-0.010083495824164899,0.0,0.0175,0.0,0.0
prob_signal,2022,12,EELV,left,-0.54,0.0463092618523704,0.0216666666666666,0.0062187499999999,-0.0400905118523705,0.0,0.02,0.0,0.0
prob_signal,2022,12,LFI,left,-0.8363636400000001,0.2195439087817563,0.1149999999999999,0.0463825,-0.17316140878175632,0.032,0.0700249999999999,0.0025,0.03125
prob_signal,2022,12,LO,far_left,-0.92,0.0056011202240448,0.0122222222222222,0.0020037499999999,-0.0035973702240449,0.0,0.0135,0.0,0.0
prob_signal,2022,12,LR,right,0.5454545,0.0478095619123824,0.1155555555555555,0.1040574999999999,0.0562479380876175,0.081475,0.1395249999999999,0.0,0.22875
prob_signal,2022,12,NPA,far_left,-0.94,0.0077015403080616,0.0077777777777777,0.0183699999999999,0.0106684596919383,0.0,0.0295,0.0,0.0
prob_signal,2022,12,PCF,left,-0.65454546,0.0228045609121824,0.0355555555555555,0.0672281250000001,0.044423564087817696,0.0495,0.083,0.0,0.0
prob_signal,2022,12,PS,left,-0.3090908999999999,0.01750350070014,0.0538888888888888,0.17067875,0.15317524929985998,0.1425,0.1985,0.58625,0.975
prob_signal,2022,12,RE,center,0.2545455000000001,0.2785557111422285,0.3061111111111111,0.3292968750000006,0.05074116385777211,0.2085,0.423525,1.0,1.0
prob_signal,2022,12,REC,far_right,0.9454546,0.0707141428285657,0.1183333333333333,0.0494849999999998,-0.021229142828565896,0.0335,0.0675,0.0,0.0
prob_signal,2022,12,RES,right,0.1599999999999999,0.0313062612522504,0.0205555555555555,0.1103375,0.0790312387477496,0.023,0.235,0.41125,0.41125
prob_signal,2022,12,RN,far_right,0.7636364,0.2315463092618524,0.1738888888888888,0.0854206249999998,-0.1461256842618526,0.0305,0.1165249999999999,0.0,0.35375
prob_signal_mu0,2002,15,CAP21,center,0.0,0.0188849824190557,0.0066666666666666,0.0062437499999999,-0.012641232419055801,0.0,0.0115,0.0,0.0
prob_signal_mu0,2002,15,CPNT,right,0.4599999999999999,0.0424912104478754,0.0296666666666666,0.0215281249999999,-0.020963085447875496,0.0,0.075,0.0,0.0
prob_signal_mu0,2002,15,DL,right,0.4140000000000001,0.0392767453480361,0.0346666666666666,0.01804625,-0.021230495348036102,0.005975,0.027,0.0,0.0
prob_signal_mu0,2002,15,FN,far_right,0.984,0.1693621295915318,0.0966666666666666,0.0491881249999999,-0.1201740045915319,0.032,0.067,0.0,0.0
prob_signal_mu0,2002,15,FRS,right,0.5,0.0119537920594023,0.0086666666666666,0.0093743749999999,-0.0025794170594024,0.0,0.0700499999999999,0.0,0.0
prob_signal_mu0,2002,15,LCR,far_left,-0.86,0.0426921145178653,0.0066666666666666,0.0058318749999999,-0.036860239517865406,0.0,0.051,0.0,0.0
prob_signal_mu0,2002,15,LO,far_left,-0.9,0.057458563537127,0.0866666666666666,0.07792875,0.020470186462873005,0.0215,0.105,0.0175,0.065
prob_signal_mu0,2002,15,LV,left,-0.47,0.0527373179273631,0.0626666666666666,0.1187399999999998,0.06600268207263671,0.086475,0.1560249999999999,0.37625,0.54875
prob_signal_mu0,2002,15,MDC,left,-0.1599999999999999,0.0535409341973229,0.0973333333333333,0.1564174999999999,0.10287656580267701,0.094,0.321,0.49875,0.84625
prob_signal_mu0,2002,15,MNR,far_right,0.9600000000000002,0.0235057759888247,0.0119999999999999,0.0097768749999999,-0.013728900988824799,0.0,0.0265,0.0,0.0
prob_signal_mu0,2002,15,PCF,left,-0.6759999999999999,0.0338523355083073,0.0553333333333333,0.0767025,0.042850164491692704,0.0,0.1235,0.01,0.0425
prob_signal_mu0,2002,15,PRG,left,-0.276,0.0233048719188347,0.005,0.017579375,-0.005725496918834699,0.0015,0.1180249999999999,0.00125,0.11
prob_signal_mu0,2002,15,PS,left,-0.2299999999999999,0.1625313912918733,0.2283333333333333,0.2563468749999993,0.09381548370812601,0.0,0.340525,0.8425,0.88875
prob_signal_mu0,2002,15,RPR,right,0.3999999999999999,0.199698643890015,0.2316666666666666,0.1099143749999998,-0.08978426889001519,0.0625,0.155,0.25375,0.4925
prob_signal_mu0,2002,15,UDF,center,0.1699999999999999,0.0687091913565645,0.038,0.06638125,-0.0023279413565645,0.030975,0.0945,0.0,0.00625
prob_signal_mu0,2022,12,DLF,right,0.6600000000000001,0.0206041208241648,0.0194444444444444,0.0105393749999999,-0.0100647458241649,0.0,0.0175249999999999,0.0,0.0
prob_signal_mu0,2022,12,EELV,left,-0.54,0.0463092618523704,0.0216666666666666,0.0068256249999999,-0.0394836368523705,0.0,0.0245249999999999,0.0,0.0
prob_signal_mu0,2022,12,LFI,left,-0.8363636400000001,0.2195439087817563,0.1149999999999999,0.1167631249999999,-0.10278078378175641,0.035,0.229,0.16375,0.57125
prob_signal_mu0,2022,12,LO,far_left,-0.92,0.0056011202240448,0.0122222222222222,0.0041237499999999,-0.0014773702240449002,0.0,0.0225,0.0,0.0
prob_signal_mu0,2022,12,LR,right,0.5454545,0.0478095619123824,0.1155555555555555,0.101778125,0.0539685630876176,0.081475,0.1395249999999999,0.0,0.0625
prob_signal_mu0,2022,12,NPA,far_left,-0.94,0.0077015403080616,0.0077777777777777,0.0012349999999999,-0.0064665403080617,0.0,0.008,0.0,0.0
prob_signal_mu0,2022,12,PCF,left,-0.65454546,0.0228045609121824,0.0355555555555555,0.028935,0.006130439087817598,0.0,0.0765,0.0,0.0
prob_signal_mu0,2022,12,PS,left,-0.3090908999999999,0.01750350070014,0.0538888888888888,0.15186125,0.13435774929986,0.058475,0.1905249999999999,0.42375,0.8325
prob_signal_mu0,2022,12,RE,center,0.2545455000000001,0.2785557111422285,0.3061111111111111,0.3299775,0.05142178885777149,0.2085,0.425,1.0,1.0
prob_signal_mu0,2022,12,REC,far_right,0.9454546,0.0707141428285657,0.1183333333333333,0.0480543749999998,-0.022659767828565894,0.031,0.0675,0.0,0.0
prob_signal_mu0,2022,12,RES,right,0.1599999999999999,0.0313062612522504,0.0205555555555555,0.1109031250000001,0.0795968637477497,0.0245,0.235,0.41125,0.41125
prob_signal_mu0,2022,12,RN,far_right,0.7636364,0.2315463092618524,0.1738888888888888,0.0890037499999999,-0.1425425592618525,0.0305,0.1215,0.00125,0.1225
