variant,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
individual_signals,2002,15,100,0.06799044297046607,0.3995835833810141,trigger_rate,0.43991,0.21612099561929365,0.17834999999999998,0.41425,0.9186
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,cliff_magnitude,0.16180000000000003,0.015943238964742035,0.13595000000000002,0.16300000000000003,0.18709999999999996
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,cliff_ratio,0.9060018454479959,0.012238801545929967,0.8824309827212061,0.907944003867192,0.9234990790599469
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,conditional_switching_rate,0.04001860291737693,0.07492095741284352,0.0,0.015040627705023315,0.22098937509934088
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,delta_cenp,-0.0004800880454617873,0.006354201921183975,-0.00595931394890511,-0.000533881290147864,0.0050384131630672735
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,delta_enp,0.005280968500079721,0.06989622113302377,-0.05542254479374016,0.005872694191626948,0.06555245343795563
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,enp_final,5.379692424983805,0.15024092814987178,5.141131181896664,5.377439467344034,5.639281930214583
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,enp_sincere,5.374411456483727,0.1357705886009519,5.138371130556946,5.3686231607295705,5.619271246180195
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,mae,0.0968561600653464,0.0031448872457722848,0.09105018587050746,0.09760409581916385,0.09992492915249719
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,rmse,0.13056397119150323,0.0031883269405658704,0.12478272405964423,0.1310798780638387,0.13479060920518215
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,switching_rate,0.014539999999999999,0.0226047148027382,0.0,0.0075,0.052199999999999955
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,top2_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,top3_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,top4_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2022,12,100,0.08498805371308257,0.49947947922626756,trigger_rate,0.430375,0.17413018140390704,0.226825,0.315,0.69775
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,cliff_magnitude,0.18014,0.020052970257835027,0.14942500000000003,0.1805,0.21055000000000004
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,cliff_ratio,0.9431379407728206,0.01214201300447704,0.9269029647795263,0.9446499657250014,0.9565789033657793
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,conditional_switching_rate,0.16571583562180187,0.14292086795750383,0.0,0.1180955877394751,0.4218500297345514
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,delta_cenp,-0.0022715339015688908,0.01723994572934051,-0.029207339570416352,-0.0006183211540019551,0.02111360642599062
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,delta_enp,0.03180147462196436,0.24135924021076705,-0.29559048996387033,0.008656496156026261,0.4089027539858277
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,enp_final,6.0780233551161915,0.310533380544542,5.465734536965231,6.052884050643319,6.592101167727567
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,enp_sincere,6.046221880494226,0.20557610980855476,5.71984359737099,6.054460212773595,6.339919944997036
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,mae,0.0719813403678177,0.00728489918408342,0.05866091244131578,0.07261337686548099,0.0814506696830666
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,rmse,0.10073246259864095,0.007991454952885724,0.08702681929015926,0.10161835457574186,0.11099491397845593
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,switching_rate,0.071125,0.06939967597368539,0.0,0.05075,0.1672
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,top2_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,top3_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,top4_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2002,15,100,0.06799044297046607,0.3995835833810141,trigger_rate,0.44253999999999993,0.208289640024208,0.174125,0.41574999999999995,0.8793249999999998
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,cliff_magnitude,0.119495,0.04929208426012305,0.05185,0.13725,0.1801
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,cliff_ratio,0.8451324323436389,0.0725807155007866,0.7216877594764852,0.8843933262728609,0.9207024653833163
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,conditional_switching_rate,0.103205801479965,0.11968551250630254,0.0,0.04984143604444082,0.320335544264257
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,delta_cenp,0.010435880709396201,0.03237628846527847,-0.009336116338883227,0.0,0.07504167000396095
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,delta_enp,-0.11479468780335822,0.35613917311806315,-0.8254583700435707,0.0,0.10269727972771542
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,enp_final,5.641645638482239,0.6802024232062385,4.547523565293945,5.512680754639021,7.248560654598705
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,enp_sincere,5.756440326285598,0.7504429155655141,5.023015931384433,5.553388686354593,7.330014816405615
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,mae,0.10114096819363874,0.012321740099190594,0.07909992915249717,0.09940373908114956,0.1203117423484697
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,rmse,0.1335099652162904,0.015539875575762046,0.10731748184839103,0.13195533056221642,0.15998739730510628
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,switching_rate,0.045364999999999996,0.054526420942586,0.0,0.023,0.148525
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,top2_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,top3_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,top4_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2022,12,100,0.08498805371308257,0.49947947922626756,trigger_rate,0.44243000000000005,0.20337677156480088,0.22940000000000002,0.3145,0.8416750000000001
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,cliff_magnitude,0.177205,0.016475432429450036,0.1489,0.1795,0.20202500000000007
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,cliff_ratio,0.9424331817532603,0.008851695852543272,0.9260093388950844,0.9436268355492465,0.9560251973135364
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,conditional_switching_rate,0.09589469706921026,0.1051684103935572,0.0,0.0729902955653533,0.37027975917806427
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,delta_cenp,-0.0038451661900867516,0.007784619685477584,-0.01748805962431237,-0.0018229443695397252,0.0019386298202599844
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,delta_enp,0.053832326661214486,0.10898467559668612,-0.02714081748364014,0.025521221173556263,0.2448328347403724
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,enp_final,6.158578796154404,0.18812799428075958,5.88197492083099,6.131970696703401,6.46805024503876
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,enp_sincere,6.10474646949319,0.16600699832535534,5.803426054005466,6.099692015869977,6.360648970884574
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,mae,0.07299790356917439,0.0016691169240984985,0.07023474803606577,0.07314922149989753,0.0752270567581438
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,rmse,0.10064393175170591,0.0023408064954734543,0.09637107649286945,0.10075559305363817,0.10386998450315234
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,switching_rate,0.036125000000000004,0.036248328070116395,0.0,0.0315,0.11442499999999999
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,top2_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,top3_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,top4_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2002,15,100,0.06799044297046607,0.3995835833810141,trigger_rate,0.4413299999999999,0.21553212537973793,0.186825,0.41325,0.9210750000000001
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,cliff_magnitude,0.162915,0.01599653608337338,0.13192500000000001,0.1645,0.18552499999999994
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,cliff_ratio,0.9066441453841011,0.012039999910969547,0.8814634560425568,0.9092154079828689,0.9225392398971026
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,conditional_switching_rate,0.04311589577557297,0.07324000084399779,0.0,0.01937817666663451,0.2383623138993067
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,delta_cenp,-0.0008211327457478057,0.0062254886414239,-0.006516140932018693,-0.00047568377729795275,0.005388811655749697
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,delta_enp,0.009032460203225874,0.06848037505566294,-0.05927692821324735,0.00523252155027798,0.0716775502522057
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,enp_final,5.363097952354854,0.1634373077613497,5.083811693648606,5.38145820249283,5.635855793079714
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,enp_sincere,5.354065492151628,0.14298554436180622,5.144610587114775,5.375628816705563,5.56177939151061
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,mae,0.0969119898979796,0.0033566769222806107,0.08839677935587119,0.0977707624858305,0.10083326248583051
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,rmse,0.13085378160346173,0.0035255332848318317,0.12546646266053585,0.13141843845008927,0.1357043031801717
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,switching_rate,0.0165,0.022686043411237793,0.0,0.0095,0.05504999999999994
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,top2_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,top3_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,top4_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2022,12,100,0.08498805371308257,0.49947947922626756,trigger_rate,0.43019999999999997,0.17480537518028214,0.22235,0.31775,0.704675
