variant,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,conditional_switching_rate,0.0400186029173769,0.0749209574128435,0.0,0.015040627705023249,0.22098937509934083
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,delta_cenp,-0.0004800880454617635,0.0063542019211839515,-0.005959313948905075,-0.0005338812901478,0.00503841316306721
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,delta_enp,0.005280968500079705,0.06989622113302375,-0.05542254479374011,0.0058726941916269,0.0655524534379556
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,enp_final,5.379692424983805,0.15024092814987178,5.141131181896664,5.377439467344034,5.639281930214583
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,enp_sincere,5.374411456483727,0.1357705886009519,5.138371130556946,5.3686231607295705,5.619271246180195
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,mae,0.09685616006534638,0.0031448872457722848,0.09105018587050737,0.0976040958191638,0.09992492915249716
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,rmse,0.13056397119150318,0.0031883269405658713,0.12478272405964416,0.1310798780638387,0.1347906092051821
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,switching_rate,0.014539999999999999,0.0226047148027382,0.0,0.0075,0.052199999999999955
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,top2_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,top3_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,top4_acc,0.0,0.0,0.0,0.0,0.0
individual_signals,2022,12,100,0.0849880537130825,0.4994794792262675,trigger_rate,0.430375,0.17413018140390704,0.226825,0.315,0.69775
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,cliff_magnitude,0.18014,0.02005297025783503,0.149425,0.1805,0.21055
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,cliff_ratio,0.9431379407728206,0.012142013004477039,0.9269029647795263,0.9446499657250014,0.9565789033657794
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,conditional_switching_rate,0.16571583562180184,0.14292086795750386,0.0,0.11809558773947505,0.4218500297345514
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,delta_cenp,-0.0022715339015688812,0.017239945729340487,-0.029207339570416307,-0.00061832115400195,0.02111360642599055
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,delta_enp,0.031801474621964344,0.24135924021076705,-0.29559048996387033,0.0086564961560262,0.40890275398582765
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,enp_final,6.0780233551161915,0.310533380544542,5.465734536965231,6.052884050643319,6.592101167727567
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,enp_sincere,6.046221880494226,0.20557610980855476,5.71984359737099,6.054460212773595,6.339919944997036
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,mae,0.07198134036781764,0.007284899184083424,0.05866091244131575,0.07261337686548094,0.08145066968306659
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,rmse,0.10073246259864092,0.007991454952885724,0.08702681929015921,0.1016183545757418,0.11099491397845593
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,switching_rate,0.071125,0.06939967597368539,0.0,0.05075,0.1672
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,top2_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,top3_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,top4_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2002,15,100,0.067990442970466,0.3995835833810141,trigger_rate,0.44253999999999993,0.208289640024208,0.174125,0.41574999999999995,0.8793249999999998
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,cliff_magnitude,0.11949499999999996,0.04929208426012307,0.05184999999999999,0.13725,0.18009999999999998
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,cliff_ratio,0.8451324323436389,0.0725807155007866,0.7216877594764852,0.8843933262728609,0.9207024653833163
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,conditional_switching_rate,0.10320580147996494,0.11968551250630255,0.0,0.0498414360444408,0.3203355442642569
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,delta_cenp,0.010435880709396203,0.032376288465278444,-0.009336116338883219,0.0,0.07504167000396095
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,delta_enp,-0.11479468780335823,0.35613917311806303,-0.8254583700435707,0.0,0.10269727972771538
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,enp_final,5.641645638482239,0.6802024232062385,4.547523565293945,5.512680754639021,7.248560654598705
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,enp_sincere,5.756440326285598,0.7504429155655141,5.023015931384433,5.553388686354593,7.330014816405615
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,mae,0.10114096819363869,0.012321740099190594,0.07909992915249717,0.09940373908114955,0.12031174234846967
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,rmse,0.13350996521629038,0.015539875575762047,0.10731748184839093,0.13195533056221634,0.15998739730510625
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,switching_rate,0.045364999999999996,0.054526420942586,0.0,0.023,0.148525
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,top2_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,top3_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,top4_acc,0.0,0.0,0.0,0.0,0.0
perturbed_positions,2022,12,100,0.0849880537130825,0.4994794792262675,trigger_rate,0.44243000000000005,0.20337677156480088,0.22940000000000002,0.3145,0.8416750000000001
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,cliff_magnitude,0.177205,0.016475432429450036,0.1489,0.17949999999999994,0.202025
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,cliff_ratio,0.9424331817532603,0.008851695852543282,0.9260093388950844,0.9436268355492465,0.9560251973135365
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,conditional_switching_rate,0.09589469706921021,0.1051684103935572,0.0,0.07299029556535325,0.3702797591780642
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,delta_cenp,-0.0038451661900867173,0.007784619685477572,-0.017488059624312283,-0.0018229443695397,0.001938629820259909
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,delta_enp,0.053832326661214465,0.10898467559668612,-0.02714081748364005,0.02552122117355625,0.24483283474037237
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,enp_final,6.158578796154404,0.18812799428075958,5.88197492083099,6.131970696703401,6.46805024503876
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,enp_sincere,6.10474646949319,0.16600699832535534,5.803426054005466,6.099692015869977,6.360648970884574
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,mae,0.07299790356917435,0.001669116924098505,0.07023474803606575,0.0731492214998975,0.07522705675814377
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,rmse,0.10064393175170588,0.0023408064954734526,0.09637107649286944,0.10075559305363815,0.10386998450315227
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,switching_rate,0.036125000000000004,0.036248328070116395,0.0,0.0315,0.11442499999999999
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,top2_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,top3_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,top4_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2002,15,100,0.067990442970466,0.3995835833810141,trigger_rate,0.4413299999999999,0.21553212537973793,0.186825,0.41325,0.9210750000000001
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,cliff_magnitude,0.16291499999999995,0.015996536083373373,0.13192500000000001,0.16449999999999995,0.18552499999999988
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,cliff_ratio,0.9066441453841011,0.01203999991096954,0.8814634560425568,0.9092154079828689,0.9225392398971026
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,conditional_switching_rate,0.043115895775572934,0.07324000084399779,0.0,0.019378176666634453,0.23836231389930662
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,delta_cenp,-0.0008211327457477831,0.006225488641423873,-0.006516140932018675,-0.0004756837772979,0.005388811655749624
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,delta_enp,0.009032460203225854,0.06848037505566291,-0.059276928213247294,0.00523252155027795,0.0716775502522057
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,enp_final,5.363097952354854,0.1634373077613497,5.083811693648606,5.38145820249283,5.635855793079714
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,enp_sincere,5.354065492151628,0.14298554436180622,5.144610587114775,5.375628816705563,5.56177939151061
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,mae,0.09691198989797956,0.0033566769222806137,0.0883967793558711,0.0977707624858305,0.10083326248583042
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,rmse,0.1308537816034617,0.0035255332848318326,0.1254664626605358,0.13141843845008924,0.13570430318017165
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,switching_rate,0.0165,0.022686043411237793,0.0,0.0095,0.05504999999999994
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,top2_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,top3_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,top4_acc,0.0,0.0,0.0,0.0,0.0
resampled_voters,2022,12,100,0.0849880537130825,0.4994794792262675,trigger_rate,0.43019999999999997,0.17480537518028214,0.22235,0.31775,0.704675
