specification,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,delta_enp,0.014182196368222483,0.09406735653289315,-0.06920275342613333,0.005073942755343008,0.1018920461607733
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,enp_final,5.375717240260949,0.15884295619408145,5.123612211034396,5.365793125952053,5.63735543363224
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,enp_sincere,5.361535043892727,0.1388938813710501,5.124643524364322,5.3565737212234055,5.6087158421439725
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,mae,0.09660093207530397,0.004326603920546459,0.08799424134826966,0.09764576248583051,0.10106659581916384
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,rmse,0.13048506359403295,0.004337188950731408,0.122726816520962,0.1312838554625343,0.13570188140771053
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,switching_rate,0.017884999999999998,0.029747981719571496,0.0,0.007,0.07797500000000011
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,top2_acc,0.0,0.0,0.0,0.0,0.0
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,top3_acc,0.0,0.0,0.0,0.0,0.0
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,top4_acc,0.0,0.0,0.0,0.0,0.0
nearest,2022,12,300,0.08335448187276567,0.49999214916906265,trigger_rate,0.42992499999999995,0.17167665280616667,0.222975,0.319,0.7015
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,cliff_magnitude,0.14787000000000003,0.03421082358791153,0.09945000000000001,0.14550000000000002,0.203
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,cliff_ratio,0.9239886366345952,0.02230375089054637,0.8876413891117899,0.927054892864541,0.9535381402087647
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,conditional_switching_rate,0.31387867500084105,0.1439819390386416,0.004890641569459174,0.3364889641562513,0.510770925110132
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,delta_cenp,0.011352807722294678,0.017042664579991765,-0.01245833114398781,0.013673250270435922,0.035440894688481356
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,delta_enp,-0.15893930811212542,0.2385973041198847,-0.49617252563874054,-0.1914255037861028,0.17441663601583035
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,enp_final,6.405742210577182,0.37368878470441036,5.752811766870983,6.444742368332241,6.970387761972391
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,enp_sincere,6.564681518689306,0.4935456841172658,5.713064980447147,6.68804784869179,7.2160146464979045
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,mae,0.04929341963675867,0.009307942963483464,0.04049654444741617,0.04635603549085887,0.07321504269485507
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,rmse,0.06871491542674885,0.01334471131186722,0.05776079985097023,0.0636091326417322,0.10139909386420193
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,switching_rate,0.11076562500000002,0.04981560874316844,0.0045,0.11875,0.18352499999999997
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2002,15,800,0.06667301122849636,0.3998966094395583,trigger_rate,0.44170437500000004,0.21662664436114115,0.17745,0.4145,0.9195249999999999
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,cliff_magnitude,0.15986375,0.08204191783039394,0.055999999999999994,0.1875,0.28202499999999997
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,cliff_ratio,0.8724310310449234,0.07008732116199641,0.7486775938137482,0.9069180852418866,0.9521052957295515
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,conditional_switching_rate,0.33415544645837236,0.19354153395265852,0.07584490505324726,0.3898019418946594,0.6380392812915829
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,delta_cenp,0.021293071611156105,0.011244362144352843,0.006787269622511045,0.020172651495855343,0.04113453774794991
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,delta_enp,-0.23422378772271712,0.12368798358788125,-0.45247991522744857,-0.221899166454409,-0.07465996584762115
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,enp_final,5.233892576966872,0.8887367625376019,4.247541436314305,4.741994285615484,6.640658578476027
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,enp_sincere,5.468116364689588,0.9418791275495825,4.390882499930963,4.972996629415157,6.927583794477475
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,mae,0.06964635916766687,0.007830504246950875,0.058721110888844436,0.0673541875041675,0.0828957624858305
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,rmse,0.0949706048704447,0.009577526738355624,0.08227238254760916,0.09189969741796947,0.11163064989358652
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,switching_rate,0.11234999999999999,0.03768789390087159,0.0525,0.11675,0.17402499999999996
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2022,12,800,0.08334126403562045,0.49987076179944784,trigger_rate,0.42950812499999996,0.17346399646344687,0.223475,0.31575,0.7055
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,cliff_magnitude,0.14721875,0.03476494859050745,0.09447500000000003,0.14450000000000002,0.202
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,cliff_ratio,0.9233532552884911,0.02357310028984516,0.8815812519384795,0.9276330969774007,0.9529544144025694
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,conditional_switching_rate,0.3197433040989657,0.14348851893544767,0.004871846762790355,0.3415391607332222,0.5107846740166053
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,delta_cenp,0.010419292431955747,0.018102360855688126,-0.013680391536866164,0.012283286795179149,0.03494183225361547
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,delta_enp,-0.14587009404738047,0.25343305197963384,-0.4891856515506164,-0.17196601513250886,0.19152548151612625
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,enp_final,6.417622128804826,0.38372878445851094,5.778758501345123,6.452299767657873,7.0100267328165335
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,enp_sincere,6.563492222852205,0.4913694576187739,5.709806901800331,6.677506485602608,7.214476334522353
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,mae,0.04929510032485611,0.009314098470928841,0.04058251297260171,0.04638392767173413,0.07321504269485507
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,rmse,0.0687248424389735,0.01333598531723679,0.05778826813256058,0.06360288292477748,0.10137893990848881
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,switching_rate,0.11347062499999999,0.050894748441101256,0.0045,0.12375,0.18502499999999997
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2002,15,800,0.06667301122849636,0.3998966094395583,trigger_rate,0.44170437500000004,0.21662664436114115,0.17745,0.4145,0.9195249999999999
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,cliff_magnitude,0.15938000000000002,0.08154023769252633,0.05547499999999997,0.18775,0.27904999999999996
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,cliff_ratio,0.8721157307085039,0.07018680039526709,0.7496197305519339,0.9068231482849936,0.9515490587059823
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,conditional_switching_rate,0.33752512403093987,0.18708340745063762,0.08898965498553825,0.38723105230298716,0.6326253196930947
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,delta_cenp,0.02075551538558932,0.011454126471804141,0.006556602424915958,0.019488091794963636,0.04138850114113938
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,delta_enp,-0.22831066924148252,0.12599539118984554,-0.45527351255253296,-0.21436900974459983,-0.07212262667407564
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,enp_final,5.24026284169025,0.8839956699795374,4.260568331134155,4.737231697518871,6.642162768058912
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,enp_sincere,5.468573510931733,0.9381675036567236,4.379685136022641,4.975588549385352,6.924071359618321
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,mae,0.06971446981062879,0.007811118521849157,0.058964995499099816,0.0673871274254851,0.08304557578182303
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,rmse,0.0951062084764278,0.009524675024320866,0.08307548118156496,0.09205226873565858,0.11160087114996181
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,switching_rate,0.11499124999999999,0.03438265561582606,0.0615,0.117,0.173
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2022,12,800,0.08334126403562045,0.49987076179944784,trigger_rate,0.42950812499999996,0.17346399646344687,0.223475,0.31575,0.7055
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,cliff_magnitude,0.16158,0.03343791774211817,0.09947500000000001,0.16575,0.211025
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,cliff_ratio,0.9339433296767328,0.02380809129553962,0.8817061906729905,0.939942690001818,0.9593658670837939
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,conditional_switching_rate,0.31923623066905477,0.1706807040104227,0.004871846762790355,0.30269171588680466,0.6085040347610177
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,delta_cenp,0.016686681433871305,0.011488903626710551,0.0002513779673117722,0.014485744822924973,0.04146067610080293
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,delta_enp,-0.23361354007419827,0.16084465077394772,-0.580449465411241,-0.20280042752094918,-0.003519291542366345
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,enp_final,6.341915261408708,0.4409562101197136,5.583544713352546,6.390909903838129,6.976057167493463
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,enp_sincere,6.575528801482906,0.46625315002113155,5.774625632909359,6.66761124494489,7.2044824868709
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,mae,0.05160208822878827,0.008094790980689203,0.04478392767173414,0.04855603549085887,0.07321504269485507
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,rmse,0.06848836885061799,0.013552859231798442,0.05553688503601836,0.06402428983699028,0.10136334865605308
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,switching_rate,0.106331875,0.042892028153063935,0.0045,0.116,0.1605
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2002,15,800,0.06667301122849636,0.3998966094395583,trigger_rate,0.44170437500000004,0.21662664436114115,0.17745,0.4145,0.9195249999999999
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,cliff_magnitude,0.15606625000000002,0.07729016154904741,0.05700000000000001,0.1845,0.264025
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,cliff_ratio,0.8703177032011875,0.06713890407794008,0.7525708036122141,0.8966706139078748,0.9460340724745604
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,conditional_switching_rate,0.2953954215763936,0.16837510381702916,0.08649461044115012,0.31713309875980106,0.6006302361870709
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,delta_cenp,0.033515069390763666,0.013386862861466443,0.01370900372038294,0.03245400186973657,0.05837047906153678
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,delta_enp,-0.3686657632984003,0.14725549147613087,-0.6420752696769045,-0.3569940205671025,-0.15079904092421284
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,enp_final,5.096514260511862,0.9700367130611408,3.9606228046075302,4.56158105472114,6.626125837121791
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,enp_sincere,5.465180023810262,0.9408790105006188,4.381279635136035,4.95020112675485,6.9275273272713065
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,mae,0.06004313162632527,0.013948261456604475,0.039720461592318464,0.05527187104087484,0.08307916583316664
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,rmse,0.08324823436447668,0.017257822764812237,0.05883370571584725,0.07708751543921465,0.11132477932412096
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,switching_rate,0.10065875000000002,0.028944680713639218,0.059,0.0985,0.15
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,top2_acc,0.00125,0.03535533905932738,0.0,0.0,0.0
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,top3_acc,0.10375,0.3051267202233242,0.0,0.0,1.0
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2022,12,800,0.08334126403562045,0.49987076179944784,trigger_rate,0.42950812499999996,0.17346399646344687,0.223475,0.31575,0.7055
