specification,year,K,n_draws,tau_absolute_min,tau_absolute_max,metric,mean,sd,p05,p50,p95
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,cliff_magnitude,0.16146666666666665,0.01757484393539243,0.13495000000000001,0.16374999999999995,0.185525
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,cliff_ratio,0.9051002492794277,0.016904764677523408,0.8832605223267911,0.9087149112051235,0.9226694240371499
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,conditional_switching_rate,0.04937272878074838,0.10008377339883961,0.0,0.01762767547167675,0.21427880829841134
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,delta_cenp,-0.0012892905789292908,0.008551577866626636,-0.00926291328734294,-0.00046126752321299996,0.006291159402375719
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,delta_enp,0.014182196368222459,0.09406735653289315,-0.06920275342613329,0.005073942755343,0.10189204616077328
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,enp_final,5.375717240260949,0.15884295619408145,5.123612211034396,5.365793125952053,5.63735543363224
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,enp_sincere,5.361535043892727,0.1388938813710501,5.124643524364322,5.3565737212234055,5.6087158421439725
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,mae,0.09660093207530392,0.004326603920546463,0.08799424134826961,0.0976457624858305,0.10106659581916376
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,rmse,0.13048506359403292,0.004337188950731406,0.12272681652096197,0.13128385546253424,0.13570188140771045
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,switching_rate,0.017884999999999998,0.029747981719571496,0.0,0.007,0.07797500000000011
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,top2_acc,0.0,0.0,0.0,0.0,0.0
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,top3_acc,0.0,0.0,0.0,0.0,0.0
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,top4_acc,0.0,0.0,0.0,0.0,0.0
nearest,2022,12,300,0.0833544818727656,0.4999921491690626,trigger_rate,0.42992499999999995,0.17167665280616667,0.222975,0.319,0.7015
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,cliff_magnitude,0.14787,0.03421082358791153,0.09945000000000001,0.1455,0.203
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,cliff_ratio,0.9239886366345952,0.022303750890546373,0.8876413891117899,0.9270548928645411,0.9535381402087647
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,conditional_switching_rate,0.31387867500084105,0.1439819390386416,0.0048906415694590895,0.3364889641562513,0.510770925110132
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,delta_cenp,0.011352807722294656,0.017042664579991734,-0.01245833114398777,0.0136732502704359,0.03544089468848129
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,delta_enp,-0.15893930811212542,0.2385973041198847,-0.49617252563874054,-0.19142550378610274,0.17441663601583032
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,enp_final,6.405742210577182,0.37368878470441036,5.752811766870983,6.444742368332241,6.970387761972391
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,enp_sincere,6.564681518689306,0.4935456841172658,5.713064980447147,6.68804784869179,7.2160146464979045
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,mae,0.049293419636758616,0.009307942963483464,0.04049654444741614,0.0463560354908588,0.07321504269485503
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,rmse,0.0687149154267488,0.013344711311867223,0.057760799850970164,0.06360913264173215,0.10139909386420187
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,switching_rate,0.11076562500000002,0.04981560874316844,0.0045,0.11875,0.18352499999999997
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2002,15,800,0.0666730112284963,0.3998966094395583,trigger_rate,0.44170437500000004,0.21662664436114115,0.17745,0.4145,0.9195249999999999
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,cliff_magnitude,0.15986375,0.08204191783039394,0.0559999999999999,0.1875,0.28202499999999997
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,cliff_ratio,0.8724310310449234,0.07008732116199642,0.7486775938137482,0.9069180852418866,0.9521052957295515
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,conditional_switching_rate,0.3341554464583723,0.19354153395265855,0.07584490505324722,0.38980194189465933,0.6380392812915829
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,delta_cenp,0.02129307161115606,0.01124436214435284,0.0067872696225109806,0.0201726514958553,0.04113453774794989
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,delta_enp,-0.2342237877227171,0.12368798358788125,-0.45247991522744857,-0.22189916645440894,-0.07465996584762115
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,enp_final,5.233892576966872,0.8887367625376019,4.247541436314305,4.741994285615484,6.640658578476027
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,enp_sincere,5.468116364689588,0.9418791275495825,4.390882499930963,4.972996629415157,6.927583794477475
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,mae,0.06964635916766683,0.007830504246950875,0.0587211108888444,0.06735418750416744,0.0828957624858305
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,rmse,0.09497060487044465,0.009577526738355624,0.08227238254760907,0.09189969741796944,0.11163064989358647
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,switching_rate,0.11234999999999999,0.03768789390087159,0.0525,0.11675,0.17402499999999996
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_prior,2022,12,800,0.0833412640356204,0.4998707617994478,trigger_rate,0.42950812499999996,0.17346399646344687,0.223475,0.31575,0.7055
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,cliff_magnitude,0.14721874999999998,0.03476494859050745,0.094475,0.1445,0.202
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,cliff_ratio,0.9233532552884911,0.023573100289845158,0.8815812519384795,0.9276330969774007,0.9529544144025693
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,conditional_switching_rate,0.3197433040989657,0.1434885189354477,0.004871846762790275,0.3415391607332222,0.5107846740166053
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,delta_cenp,0.010419292431955723,0.0181023608556881,-0.013680391536866099,0.0122832867951791,0.03494183225361541
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,delta_enp,-0.14587009404738047,0.25343305197963384,-0.4891856515506164,-0.17196601513250884,0.1915254815161262
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,enp_final,6.417622128804826,0.38372878445851094,5.778758501345123,6.452299767657873,7.0100267328165335
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,enp_sincere,6.563492222852205,0.4913694576187739,5.709806901800331,6.677506485602608,7.214476334522353
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,mae,0.04929510032485606,0.009314098470928841,0.04058251297260167,0.0463839276717341,0.07321504269485503
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,rmse,0.06872484243897345,0.01333598531723679,0.057788268132560494,0.06360288292477745,0.10137893990848879
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,switching_rate,0.11347062499999999,0.050894748441101256,0.0045,0.12375,0.18502499999999997
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2002,15,800,0.0666730112284963,0.3998966094395583,trigger_rate,0.44170437500000004,0.21662664436114115,0.17745,0.4145,0.9195249999999999
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,cliff_magnitude,0.15937999999999997,0.08154023769252633,0.055474999999999906,0.18775,0.27904999999999996
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,cliff_ratio,0.8721157307085039,0.07018680039526709,0.7496197305519339,0.9068231482849936,0.9515490587059823
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,conditional_switching_rate,0.3375251240309398,0.18708340745063765,0.08898965498553817,0.3872310523029871,0.6326253196930947
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,delta_cenp,0.02075551538558927,0.011454126471804138,0.006556602424915955,0.0194880917949636,0.04138850114113937
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,delta_enp,-0.22831066924148252,0.12599539118984557,-0.4552735125525329,-0.2143690097445998,-0.07212262667407561
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,enp_final,5.24026284169025,0.8839956699795374,4.260568331134155,4.737231697518871,6.642162768058912
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,enp_sincere,5.468573510931733,0.9381675036567236,4.379685136022641,4.975588549385352,6.924071359618321
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,mae,0.06971446981062875,0.007811118521849157,0.05896499549909972,0.06738712742548505,0.083045575781823
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,rmse,0.09510620847642777,0.009524675024320866,0.08307548118156494,0.09205226873565855,0.11160087114996181
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,switching_rate,0.11499124999999999,0.03438265561582606,0.0615,0.117,0.173
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal,2022,12,800,0.0833412640356204,0.4998707617994478,trigger_rate,0.42950812499999996,0.17346399646344687,0.223475,0.31575,0.7055
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,cliff_magnitude,0.16157999999999997,0.03343791774211817,0.09947500000000001,0.16575,0.21102499999999996
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,cliff_ratio,0.9339433296767328,0.02380809129553962,0.8817061906729905,0.939942690001818,0.9593658670837939
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,conditional_switching_rate,0.31923623066905477,0.17068070401042273,0.004871846762790275,0.3026917158868046,0.6085040347610177
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,delta_cenp,0.01668668143387126,0.011488903626710553,0.000251377967311705,0.0144857448229249,0.04146067610080291
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,delta_enp,-0.23361354007419827,0.16084465077394774,-0.580449465411241,-0.2028004275209491,-0.003519291542366312
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,enp_final,6.341915261408708,0.4409562101197136,5.583544713352546,6.390909903838129,6.976057167493463
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,enp_sincere,6.575528801482906,0.46625315002113155,5.774625632909359,6.66761124494489,7.2044824868709
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,mae,0.051602088228788236,0.008094790980689201,0.0447839276717341,0.0485560354908588,0.07321504269485503
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,rmse,0.06848836885061793,0.013552859231798442,0.05553688503601828,0.06402428983699021,0.10136334865605306
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,switching_rate,0.106331875,0.042892028153063935,0.0045,0.116,0.1605
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,top2_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,top3_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2002,15,800,0.0666730112284963,0.3998966094395583,trigger_rate,0.44170437500000004,0.21662664436114115,0.17745,0.4145,0.9195249999999999
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,cliff_magnitude,0.15606624999999996,0.07729016154904741,0.056999999999999995,0.18449999999999994,0.264025
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,cliff_ratio,0.8703177032011874,0.06713890407794008,0.7525708036122141,0.8966706139078748,0.9460340724745604
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,conditional_switching_rate,0.2953954215763936,0.16837510381702916,0.08649461044115006,0.317133098759801,0.6006302361870709
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,delta_cenp,0.03351506939076362,0.013386862861466443,0.013709003720382926,0.03245400186973655,0.05837047906153671
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,delta_enp,-0.3686657632984003,0.14725549147613087,-0.6420752696769045,-0.35699402056710244,-0.15079904092421284
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,enp_final,5.096514260511862,0.9700367130611408,3.9606228046075307,4.56158105472114,6.626125837121791
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,enp_sincere,5.465180023810262,0.9408790105006188,4.381279635136035,4.95020112675485,6.9275273272713065
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,mae,0.06004313162632522,0.013948261456604476,0.039720461592318464,0.0552718710408748,0.0830791658331666
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,rmse,0.08324823436447662,0.01725782276481224,0.058833705715847215,0.0770875154392146,0.11132477932412096
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,switching_rate,0.10065875000000002,0.028944680713639218,0.059,0.0985,0.15
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,top2_acc,0.00125,0.03535533905932738,0.0,0.0,0.0
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,top3_acc,0.10375,0.3051267202233242,0.0,0.0,1.0
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,top4_acc,0.0,0.0,0.0,0.0,0.0
prob_signal_mu0,2022,12,800,0.0833412640356204,0.4998707617994478,trigger_rate,0.42950812499999996,0.17346399646344687,0.223475,0.31575,0.7055
